filename,clip,Label,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_hip_x,right_hip_y,right_hip_v,right_knee_x,right_knee_y,right_knee_v,right_ankle_x,right_ankle_y,right_ankle_v,right_heel_x,right_heel_y,right_heel_v,right_foot_index_x,right_foot_index_y,right_foot_index_v
Tbank_000137_t0013.70s.jpg,Tbank,0,523.27,236.91,0.9999340772628784,486.6,389.91,0.9999949932098389,468.89,495.03,0.977397084236145,426.16,577.35,0.9849684834480286,408.44,589.19,0.9268123507499695,458.28,616.02,0.9639179706573486
Tbank_000138_t0013.80s.jpg,Tbank,0,523.65,231.83,0.9998729228973389,492.7,383.55,0.9999885559082031,471.78,489.77,0.915419340133667,403.54,557.7,0.9314168095588684,384.38,559.65,0.6462240815162659,414.92,603.29,0.882402241230011
Tbank_000139_t0013.90s.jpg,Tbank,1,512.38,245.2,0.9997161030769348,489.57,399.02,0.9999651908874512,503.04,505.84,0.9338792562484741,417.62,544.59,0.8916711807250977,399.23,541.28,0.653239369392395,414.4,592.58,0.8526195883750916
Tbank_000140_t0014.00s.jpg,Tbank,1,512.63,238.0,0.9999690055847168,491.96,389.5,0.999925971031189,527.91,492.33,0.96087247133255,461.35,556.25,0.956200897693634,442.45,563.69,0.8730735778808594,480.15,597.56,0.9443101286888123
Tbank_000141_t0014.10s.jpg,Tbank,0,511.77,225.8,0.9999697208404541,494.68,378.44,0.9999709129333496,515.8,484.1,0.9741092324256897,510.1,579.02,0.9937946796417236,498.18,594.13,0.9768112897872925,548.0,608.4,0.9877979159355164
Tbank_000142_t0014.20s.jpg,Tbank,1,510.75,240.76,0.9999861717224121,495.07,397.12,0.9999799728393555,513.08,494.8,0.9807994365692139,481.22,586.91,0.9927404522895813,467.02,602.37,0.9795472025871277,520.23,613.73,0.9876746535301208
Tbank_000143_t0014.30s.jpg,Tbank,1,520.61,246.29,0.9999626874923706,487.86,395.16,0.9999865293502808,485.88,501.66,0.8641424179077148,446.2,584.93,0.870110273361206,430.59,596.77,0.7337415814399719,481.52,609.29,0.7963566780090332
Tbank_000144_t0014.40s.jpg,Tbank,0,529.3,230.98,0.9998735189437866,490.14,382.5,0.9999884366989136,461.85,484.82,0.8972195386886597,415.34,566.77,0.9351966381072998,399.55,573.33,0.7192983627319336,442.38,604.99,0.8803378939628601
Tbank_000145_t0014.50s.jpg,Tbank,0,524.74,237.21,0.999756395816803,494.51,389.44,0.9999746084213257,472.38,494.44,0.9237787127494812,395.09,552.86,0.9346777200698853,375.86,555.58,0.6267352104187012,404.79,601.05,0.8861133456230164
Tbank_000146_t0014.60s.jpg,Tbank,1,516.51,248.18,0.9999169111251831,491.77,401.17,0.9999785423278809,500.07,509.16,0.9798926115036011,419.7,548.54,0.9695174098014832,404.24,546.96,0.8555747270584106,422.87,595.65,0.9502224922180176
Tbank_000147_t0014.70s.jpg,Tbank,1,511.11,229.85,0.9999839067459106,493.45,383.63,0.9999673366546631,522.9,483.32,0.980268120765686,474.17,565.76,0.9887657165527344,457.66,574.18,0.9625560641288757,503.95,600.86,0.9842048287391663
Tbank_000148_t0014.80s.jpg,Tbank,1,509.12,229.27,0.9999797344207764,493.7,382.82,0.9999762773513794,508.49,488.09,0.9728283882141113,505.78,583.37,0.9933481812477112,496.23,597.43,0.9767922759056091,547.14,606.83,0.9888733625411987
Tbank_000149_t0014.90s.jpg,Tbank,1,512.14,248.54,0.9999737739562988,490.2,397.77,0.9999842643737793,512.04,496.87,0.9738895297050476,470.62,587.94,0.9782779216766357,453.61,602.07,0.9219205975532532,510.19,611.08,0.9629387259483337
Tbank_000150_t0015.00s.jpg,Tbank,0,517.39,240.79,0.9999645948410034,484.89,393.81,0.999991774559021,479.39,497.18,0.9654501676559448,437.05,576.47,0.9683372974395752,423.3,587.4,0.8872977495193481,470.52,602.81,0.9374250173568726
Tbank_000151_t0015.10s.jpg,Tbank,0,525.54,228.11,0.999921441078186,487.75,380.14,0.9999854564666748,460.38,481.99,0.9217141270637512,408.76,561.63,0.9443789124488831,389.33,567.77,0.7189749479293823,429.07,603.18,0.8929624557495117
Tbank_000152_t0015.20s.jpg,Tbank,1,513.91,242.63,0.9997609257698059,485.0,398.8,0.9999697208404541,475.44,502.62,0.895074725151062,398.65,550.75,0.8736017346382141,377.54,551.09,0.5674402713775635,402.19,599.84,0.8240194916725159
Tbank_000153_t0015.30s.jpg,Tbank,1,505.53,243.33,0.9999545812606812,480.97,398.39,0.9999475479125977,503.75,508.28,0.9763086438179016,428.25,555.32,0.9551324248313904,411.07,556.19,0.8315426707267761,432.84,599.17,0.938758909702301
Tbank_000154_t0015.40s.jpg,Tbank,0,504.94,226.94,0.9999890327453613,482.55,377.69,0.9999806880950928,510.79,483.53,0.9943460822105408,485.84,576.67,0.9969407320022583,470.71,591.02,0.9858851432800293,522.26,607.49,0.994522213935852
Tbank_000155_t0015.50s.jpg,Tbank,0,503.43,234.05,0.9999791383743286,485.54,385.65,0.999964714050293,504.56,490.7,0.9578816294670105,489.47,585.9,0.9932286739349365,475.49,601.45,0.9782683253288269,531.24,614.76,0.9888774752616882
Tbank_000156_t0015.60s.jpg,Tbank,1,507.86,255.0,0.999984622001648,483.33,405.03,0.9999856948852539,499.28,503.43,0.9685636758804321,454.38,590.16,0.9806075096130371,439.18,604.43,0.9476311206817627,491.05,612.54,0.967322051525116
Tbank_000157_t0015.70s.jpg,Tbank,0,522.93,240.3,0.9999861717224121,480.95,394.95,0.9999969005584717,461.02,498.7,0.9895666837692261,419.34,577.6,0.9927374720573425,401.58,589.13,0.9675933718681335,453.23,612.73,0.9823312759399414
Tbank_000158_t0015.80s.jpg,Tbank,0,527.34,234.19,0.9998477697372437,489.19,388.71,0.9999810457229614,459.05,491.15,0.8956737518310547,396.48,558.57,0.9331113696098328,377.07,561.14,0.6426024436950684,410.08,603.62,0.8754115104675293
Tbank_000159_t0015.90s.jpg,Tbank,1,513.34,246.87,0.9998284578323364,491.26,403.36,0.9999722242355347,491.39,507.33,0.9514356255531311,406.82,545.14,0.9251585006713867,385.19,544.17,0.7235256433486938,408.35,592.47,0.8927608132362366
Tbank_000160_t0016.00s.jpg,Tbank,1,510.03,237.61,0.999953031539917,490.85,392.42,0.9999103546142578,519.5,492.5,0.9405938386917114,454.26,556.27,0.9338796734809875,437.8,565.06,0.78830885887146,475.33,594.02,0.9102587699890137
Tbank_000161_t0016.10s.jpg,Tbank,0,510.3,224.78,0.9999737739562988,493.88,381.0,0.9999783039093018,516.19,487.08,0.9807102680206299,509.75,581.79,0.9937076568603516,498.47,597.82,0.9771321415901184,549.22,606.28,0.9878650307655334
Tbank_000162_t0016.20s.jpg,Tbank,1,509.88,243.73,0.9999860525131226,494.2,398.65,0.9999822378158569,512.89,497.91,0.9882881045341492,478.86,589.99,0.9931209683418274,463.53,606.51,0.9760801792144775,517.83,613.38,0.9881911277770996
Tbank_000163_t0016.30s.jpg,Tbank,1,520.57,244.01,0.9999772310256958,486.29,397.31,0.9999872446060181,489.99,501.62,0.9754399657249451,445.88,585.46,0.9774722456932068,429.87,597.69,0.9288173317909241,478.82,610.62,0.9580284357070923
Tbank_000164_t0016.40s.jpg,Tbank,0,532.25,226.65,0.9999396800994873,491.56,382.84,0.9999908208847046,460.36,486.38,0.8629226088523865,416.05,569.07,0.9109178781509399,400.95,575.57,0.6486074924468994,441.78,607.33,0.8307433724403381
Tbank_000165_t0016.50s.jpg,Tbank,1,522.92,236.88,0.9999068975448608,496.2,393.34,0.9999861717224121,475.71,494.97,0.9563101530075073,397.52,551.67,0.963600218296051,376.77,553.16,0.779243528842926,403.67,601.02,0.9401201009750366
Tbank_000166_t0016.60s.jpg,Tbank,1,513.2,246.55,0.9999319314956665,488.93,401.6,0.9999716281890869,509.04,510.69,0.989573061466217,428.68,550.27,0.9811685085296631,410.15,547.99,0.9124391674995422,427.7,595.16,0.9700829386711121
Tbank_000167_t0016.70s.jpg,Tbank,1,508.71,228.43,0.9999818801879883,492.13,381.68,0.9999754428863525,524.69,483.72,0.990339457988739,479.78,569.7,0.9944376945495605,462.2,579.25,0.9764885902404785,511.61,604.02,0.9912703037261963
Tbank_000168_t0016.80s.jpg,Tbank,1,509.45,227.55,0.9999761581420898,495.44,383.17,0.999970555305481,509.39,490.4,0.9791329503059387,503.01,584.59,0.9956051707267761,491.24,598.77,0.9862092137336731,542.44,611.8,0.9912506341934204
Tbank_000169_t0016.90s.jpg,Tbank,1,512.43,249.49,0.9999737739562988,489.76,401.22,0.9999822378158569,508.59,499.85,0.9765138030052185,464.96,589.94,0.9724516272544861,448.36,604.01,0.9147096276283264,505.73,611.65,0.952257513999939
Tbank_000170_t0017.00s.jpg,Tbank,0,525.38,239.56,0.9999891519546509,484.91,393.2,0.999995231628418,473.2,494.57,0.9948219060897827,432.0,576.9,0.997260332107544,416.11,589.13,0.9887267351150513,463.44,611.28,0.9930253028869629
Tbank_000171_t0017.10s.jpg,Tbank,0,526.43,229.12,0.9999569654464722,487.23,384.38,0.9999872446060181,459.65,487.15,0.9691266417503357,403.86,564.6,0.9764412641525269,384.13,569.37,0.8550111651420593,422.6,605.21,0.9514216780662537
Tbank_000172_t0017.20s.jpg,Tbank,1,510.92,245.21,0.9998164772987366,485.56,400.07,0.9999761581420898,483.76,505.62,0.9339936375617981,397.91,553.11,0.9188650250434875,376.88,553.46,0.706395149230957,403.63,600.48,0.879718005657196
Tbank_000173_t0017.30s.jpg,Tbank,1,501.03,237.06,0.999872088432312,481.18,392.52,0.999828577041626,507.15,497.94,0.6126378178596497,439.64,556.81,0.3973071575164795,423.84,563.02,0.2173868715763092,459.36,595.85,0.3331471383571625
Tbank_000174_t0017.40s.jpg,Tbank,0,499.36,225.06,0.9999750852584839,483.11,376.15,0.9999755620956421,505.75,482.68,0.9901540875434875,495.8,573.78,0.9968181848526001,483.66,589.28,0.986909806728363,532.63,601.65,0.993772566318512
Tbank_000175_t0017.50s.jpg,Tbank,1,499.26,240.49,0.9999727010726929,486.48,393.89,0.9999690055847168,503.48,490.92,0.9719700813293457,475.66,582.37,0.9904789328575134,462.24,598.74,0.9721201062202454,515.57,606.16,0.983784556388855
Tbank_000176_t0017.60s.jpg,Tbank,1,505.06,249.55,0.999971866607666,477.9,397.88,0.9999926090240479,484.34,500.36,0.9572139978408813,443.98,580.71,0.9600604772567749,427.86,592.88,0.889239490032196,479.87,601.74,0.9201626777648926
Tbank_000177_t0017.70s.jpg,Tbank,0,517.33,232.5,0.9999693632125854,477.22,386.01,0.9999949932098389,455.36,486.05,0.9841705560684204,412.18,564.62,0.9910144209861755,395.73,574.73,0.944348156452179,438.65,600.65,0.9780688285827637
Tbank_000178_t0017.80s.jpg,Tbank,1,511.77,234.68,0.9998335838317871,478.97,388.22,0.9999840259552002,459.57,490.87,0.9004797339439392,388.53,552.35,0.928979218006134,370.87,555.78,0.6396887302398682,400.95,595.11,0.8708587884902954
Tbank_000179_t0017.90s.jpg,Tbank,1,498.08,247.93,0.9998778104782104,475.59,399.54,0.9999810457229614,483.09,503.43,0.979354739189148,405.73,546.13,0.9648298621177673,390.61,545.14,0.8272979855537415,409.91,594.07,0.9418172240257263
Tbank_000180_t0018.00s.jpg,Tbank,1,494.14,231.46,0.9999818801879883,478.17,382.4,0.9999592304229736,508.0,484.35,0.983000636100769,453.86,560.82,0.9909247159957886,437.72,568.92,0.9666293859481812,478.63,597.3,0.9870455265045166
Tbank_000181_t0018.10s.jpg,Tbank,0,494.1,225.43,0.9999672174453735,478.65,376.85,0.9999700784683228,501.13,483.96,0.977931797504425,499.06,577.82,0.994855523109436,485.87,592.74,0.9803088903427124,537.1,604.66,0.9901180863380432
Tbank_000182_t0018.20s.jpg,Tbank,1,493.03,246.38,0.99997878074646,478.51,397.17,0.9999809265136719,498.99,494.96,0.9719709753990173,463.33,582.91,0.9852223992347717,449.25,598.29,0.956736147403717,502.9,607.24,0.9743794202804565
Tbank_000183_t0018.30s.jpg,Tbank,1,500.87,243.68,0.9999706745147705,473.12,391.75,0.9999904632568359,478.32,493.82,0.9455570578575134,431.76,576.74,0.9484056234359741,413.4,590.04,0.844119131565094,463.95,603.95,0.9111356139183044
Tbank_000184_t0018.40s.jpg,Tbank,1,513.31,230.42,0.999968409538269,478.95,383.04,0.9999920129776001,450.96,482.73,0.9834825992584229,400.23,560.63,0.9906743168830872,381.54,567.18,0.9333049058914185,422.33,599.48,0.9806596636772156
Tbank_000185_t0018.50s.jpg,Tbank,1,503.17,239.2,0.9997429251670837,479.19,390.13,0.9999821186065674,463.67,495.73,0.9650014638900757,383.66,547.71,0.961551308631897,367.29,549.2,0.7724886536598206,392.52,592.91,0.9374241828918457
Tbank_000186_t0018.60s.jpg,Tbank,1,494.81,241.69,0.9998313188552856,475.62,395.78,0.9999570846557617,495.87,501.55,0.96412193775177,419.83,548.71,0.9391574859619141,404.94,550.81,0.7629206776618958,424.23,593.03,0.9028816819190979
Tbank_000187_t0018.70s.jpg,Tbank,1,492.71,223.42,0.9999885559082031,481.34,375.51,0.9999819993972778,509.35,479.1,0.9921797513961792,478.41,570.81,0.9946309328079224,464.58,582.42,0.9738949537277222,512.96,599.79,0.9904966354370117
Tbank_000188_t0018.80s.jpg,Tbank,1,494.88,230.63,0.9999827146530151,483.39,383.29,0.9999736547470093,504.89,488.19,0.9682194590568542,490.41,578.39,0.9929619431495667,478.75,594.44,0.9763467311859131,527.96,605.33,0.9883599281311035
Tbank_000189_t0018.90s.jpg,Tbank,1,498.36,254.39,0.9999711513519287,480.93,399.15,0.9999864101409912,503.5,496.68,0.9650386571884155,455.57,580.19,0.9641273617744446,439.91,595.18,0.8894021511077881,491.05,602.97,0.9375450015068054
Tbank_000190_t0019.00s.jpg,Tbank,1,505.65,241.97,0.9999502897262573,478.06,390.94,0.9999939203262329,468.2,490.57,0.9606244564056396,422.23,570.76,0.9661506414413452,405.66,582.58,0.8614999651908875,455.37,601.73,0.9302158355712891
Tbank_000191_t0019.10s.jpg,Tbank,1,513.92,232.32,0.9998356103897095,484.6,384.19,0.9999791383743286,456.61,483.25,0.910241961479187,394.87,555.53,0.9419324994087219,375.26,560.8,0.6854802966117859,414.03,596.04,0.8890699744224548
Tbank_000192_t0019.20s.jpg,Tbank,1,503.86,247.46,0.9998278617858887,486.25,400.16,0.9999808073043823,483.23,501.44,0.9473792910575867,395.27,541.95,0.936141312122345,375.89,542.4,0.7391950488090515,399.67,587.67,0.9098267555236816
Tbank_000193_t0019.30s.jpg,Tbank,1,502.34,240.44,0.999947190284729,482.03,389.77,0.9999244213104248,513.2,494.46,0.9645453095436096,442.62,546.82,0.9233419895172119,425.01,552.56,0.753745436668396,455.95,590.01,0.8871088027954102
Tbank_000194_t0019.40s.jpg,Tbank,0,504.63,225.33,0.9999847412109375,487.55,374.15,0.999980092048645,508.48,483.25,0.9899723529815674,498.7,578.65,0.9961883425712585,487.52,593.46,0.9854308366775513,539.07,603.57,0.9925359487533569
Tbank_000195_t0019.50s.jpg,Tbank,0,507.6,241.44,0.9999822378158569,489.74,392.91,0.9999809265136719,505.34,493.9,0.9905787110328674,476.4,588.01,0.9953084588050842,461.89,602.45,0.9802891612052917,518.14,614.04,0.9914466142654419
Tbank_000196_t0019.60s.jpg,Tbank,1,510.59,246.97,0.999975323677063,479.18,396.63,0.9999902248382568,483.37,498.92,0.9555917978286743,445.88,585.76,0.9643844962120056,430.91,597.86,0.9038172364234924,479.9,608.6,0.9320939779281616
Tbank_000197_t0019.70s.jpg,Tbank,0,523.55,229.99,0.999962568283081,482.25,380.38,0.9999943971633911,458.86,478.62,0.9870967864990234,415.58,567.12,0.9924947023391724,397.56,578.58,0.9466424584388733,442.28,606.02,0.9819759130477905
Tbank_000198_t0019.80s.jpg,Tbank,1,516.88,235.24,0.9998859167098999,486.11,388.79,0.9999871253967285,468.87,492.22,0.9331817626953125,392.59,554.25,0.9409960508346558,373.34,556.92,0.6965980529785156,404.59,601.15,0.8972659111022949
Tbank_000199_t0019.90s.jpg,Tbank,1,508.26,244.95,0.9999499320983887,482.95,394.76,0.9999768733978271,492.43,505.5,0.9848012328147888,412.19,548.85,0.9790602922439575,396.04,547.23,0.9023289680480957,415.29,596.07,0.9700132608413696
Tbank_000200_t0020.00s.jpg,Tbank,1,507.51,226.43,0.9999887943267822,488.35,377.5,0.9999653100967407,514.3,481.67,0.9921430349349976,461.82,564.62,0.9941017031669617,443.96,573.51,0.9745824337005615,487.87,600.15,0.9913950562477112
Tbank_000201_t0020.10s.jpg,Tbank,0,504.49,224.75,0.9999792575836182,489.34,375.12,0.9999697208404541,505.34,480.02,0.9779176712036133,501.97,577.13,0.9962485432624817,489.48,592.79,0.9865871071815491,540.33,605.34,0.9926242232322693
Tbank_000202_t0020.20s.jpg,Tbank,0,506.84,249.66,0.9999945163726807,487.63,398.61,0.9999843835830688,508.29,495.26,0.9896962642669678,462.82,583.76,0.9960695505142212,446.95,599.38,0.9887340068817139,501.44,605.37,0.9940926432609558
Tbank_000203_t0020.30s.jpg,Tbank,1,515.39,246.87,0.999984860420227,481.93,396.4,0.9999866485595703,479.99,495.34,0.9779209494590759,432.88,572.05,0.9807385802268982,416.95,584.57,0.9451570510864258,465.06,597.71,0.9648816585540771
Tbank_000204_t0020.40s.jpg,Tbank,0,527.76,231.37,0.9999465942382812,489.75,384.05,0.9999896287918091,456.35,483.38,0.9449912309646606,400.0,559.22,0.9611678719520569,380.98,565.08,0.7875012159347534,423.82,599.1,0.9279431700706482
Tbank_000205_t0020.50s.jpg,Tbank,0,525.35,248.6,0.9998980760574341,490.18,398.61,0.9999912977218628,468.47,499.78,0.9269934892654419,385.86,546.85,0.9333979487419128,367.36,547.13,0.7033717036247253,393.0,594.32,0.8957213759422302
Tbank_000206_t0020.60s.jpg,Tbank,1,515.41,243.21,0.9998871088027954,483.68,394.56,0.9999721050262451,501.97,498.66,0.9622759819030762,424.94,545.2,0.9246491193771362,407.46,544.97,0.7215622067451477,428.11,589.9,0.8881621360778809
Tbank_000207_t0020.70s.jpg,Tbank,1,510.22,225.73,0.9999916553497314,486.32,376.53,0.9999840259552002,517.6,477.2,0.9963294863700867,483.81,569.28,0.997636079788208,467.67,582.62,0.9893635511398315,515.58,599.34,0.9959360361099243
Tbank_000208_t0020.80s.jpg,Tbank,0,506.71,232.26,0.9999781847000122,486.48,383.31,0.9999704360961914,502.93,488.66,0.9660534262657166,491.8,586.16,0.9915081262588501,478.68,601.19,0.9676854610443115,531.69,612.18,0.9854856729507446
Tbank_000209_t0020.90s.jpg,Tbank,1,508.85,251.54,0.9999938011169434,483.12,399.91,0.9999910593032837,500.09,497.93,0.983249843120575,457.49,586.23,0.988819420337677,443.15,599.19,0.9658714532852173,492.55,606.95,0.9809135794639587
Tbank_000210_t0021.00s.jpg,Tbank,0,522.3,235.26,0.9999747276306152,483.21,388.22,0.9999939203262329,466.36,490.56,0.985370397567749,427.68,574.44,0.9917209148406982,410.73,586.85,0.9561629891395569,457.3,608.83,0.9803892970085144
Tbank_000211_t0021.10s.jpg,Tbank,0,522.32,229.19,0.999901533126831,488.8,384.06,0.9999828338623047,462.66,485.35,0.9311046004295349,399.38,557.77,0.9466026425361633,380.35,559.88,0.7116787433624268,414.89,602.66,0.8994547128677368
Tbank_000212_t0021.20s.jpg,Tbank,1,511.12,247.09,0.9999120235443115,487.35,400.44,0.9999773502349854,489.68,503.16,0.9667168259620667,405.13,542.54,0.9615257382392883,387.02,538.72,0.8530626893043518,403.3,590.77,0.9418908357620239
Tbank_000213_t0021.30s.jpg,Tbank,1,507.49,237.04,0.9999359846115112,485.2,388.02,0.9998935461044312,513.44,492.8,0.9423559904098511,445.54,551.44,0.9161718487739563,428.16,558.67,0.7684597969055176,462.75,588.81,0.8898051977157593
Tbank_000214_t0021.40s.jpg,Tbank,0,509.24,226.69,0.9999600648880005,492.14,375.82,0.9999613761901855,512.52,478.67,0.9678450226783752,505.92,572.33,0.9909191131591797,493.42,587.02,0.970820426940918,541.97,597.14,0.9821224212646484
Tbank_000215_t0021.50s.jpg,Tbank,1,512.97,242.18,0.9999856948852539,494.16,391.52,0.9999793767929077,511.94,489.09,0.9903843402862549,484.0,577.34,0.9972400665283203,468.71,592.33,0.9921660423278809,522.23,601.15,0.9948539137840271
Tbank_000216_t0021.60s.jpg,Tbank,1,521.27,248.51,0.9999889135360718,489.25,396.64,0.999995231628418,488.28,497.42,0.9873785376548767,452.44,575.3,0.9930612444877625,437.42,587.58,0.9804937243461609,486.55,598.55,0.9854340553283691
Tbank_000217_t0021.70s.jpg,Tbank,0,530.58,232.52,0.9998953342437744,491.72,383.72,0.9999903440475464,461.53,482.3,0.8890044093132019,421.45,558.41,0.9283923506736755,406.8,565.58,0.7181172966957092,444.92,596.74,0.8626753687858582
Tbank_000218_t0021.80s.jpg,Tbank,1,528.48,238.93,0.9998687505722046,496.33,391.34,0.9999845027923584,468.38,485.44,0.9239597916603088,398.98,546.03,0.9398936033248901,380.26,548.99,0.6693312525749207,408.37,592.28,0.9043824076652527
Tbank_000219_t0021.90s.jpg,Tbank,1,519.48,248.44,0.9999368190765381,496.49,399.23,0.99997878074646,500.7,503.6,0.9792445302009583,415.71,537.22,0.9649471640586853,399.36,534.57,0.8712797164916992,412.85,584.2,0.950366735458374
Tbank_000220_t0022.00s.jpg,Tbank,1,517.08,232.74,0.999969482421875,496.57,386.07,0.999915599822998,525.1,485.23,0.9188017845153809,462.93,554.58,0.9319388270378113,444.95,562.67,0.8343043327331543,486.66,596.12,0.9223161935806274
Tbank_000221_t0022.10s.jpg,Tbank,0,518.02,228.47,0.999983549118042,500.13,380.23,0.9999794960021973,520.04,487.82,0.9804754853248596,513.36,578.51,0.9954314231872559,502.51,592.94,0.9833276867866516,552.77,605.7,0.9914979338645935
Tbank_000222_t0022.20s.jpg,Tbank,0,524.41,249.5,0.9999865293502808,501.42,399.37,0.9999892711639404,521.53,496.97,0.9893423318862915,482.23,588.17,0.9934915900230408,465.8,603.23,0.9804221987724304,523.5,611.96,0.9883788824081421
Tbank_000223_t0022.30s.jpg,Tbank,0,535.51,243.53,0.9999865293502808,496.16,393.44,0.9999935626983643,493.74,497.3,0.9867221117019653,451.2,578.34,0.9914895296096802,437.4,588.2,0.9745123386383057,483.5,603.4,0.9819768667221069
Tbank_000224_t0022.40s.jpg,Tbank,0,543.99,227.18,0.9999282360076904,502.16,380.58,0.999988317489624,477.14,482.29,0.9230445623397827,423.38,560.01,0.9537092447280884,407.13,565.91,0.765516459941864,444.2,601.23,0.917704164981842
Tbank_000225_t0022.50s.jpg,Tbank,1,533.68,241.89,0.999822199344635,506.15,394.53,0.9999833106994629,499.67,501.39,0.9526056051254272,414.19,544.14,0.9319833517074585,396.38,542.52,0.7221871614456177,417.64,592.79,0.8925182819366455
Tbank_000226_t0022.60s.jpg,Tbank,1,531.14,244.8,0.9998906850814819,500.18,398.35,0.9999650716781616,528.8,505.73,0.9566639065742493,450.95,548.08,0.9109877943992615,432.88,548.86,0.7032440900802612,449.52,593.38,0.8619500994682312
Tbank_000227_t0022.70s.jpg,Tbank,1,530.4,227.42,0.9999881982803345,508.29,379.26,0.9999830722808838,536.74,482.69,0.991944432258606,507.73,573.03,0.9969441294670105,493.85,585.32,0.9881514310836792,539.66,606.02,0.9951884746551514
Tbank_000228_t0022.80s.jpg,Tbank,1,533.96,232.5,0.9999839067459106,514.98,385.96,0.9999805688858032,530.95,491.13,0.9869405627250671,518.12,583.77,0.9974330067634583,502.71,599.73,0.9910372495651245,556.04,610.1,0.9949476718902588
Tbank_000229_t0022.90s.jpg,Tbank,1,541.21,251.97,0.9999905824661255,510.13,401.49,0.9999922513961792,529.86,498.61,0.9954977035522461,484.23,586.01,0.997553288936615,466.48,600.45,0.9923110008239746,522.32,611.15,0.9952776432037354
Tbank_000230_t0023.00s.jpg,Tbank,0,551.33,238.49,0.9999794960021973,506.26,391.41,0.9999954700469971,495.08,493.43,0.9907639622688293,450.32,575.07,0.9937399625778198,435.09,586.13,0.9778714776039124,478.6,607.86,0.9838777780532837
Tbank_000231_t0023.10s.jpg,Tbank,0,552.69,227.65,0.999931812286377,509.41,381.03,0.9999853372573853,484.18,485.19,0.8498219847679138,422.19,560.86,0.9056059718132019,406.42,566.35,0.6162577271461487,443.84,602.78,0.8600796461105347
Tbank_000232_t0023.20s.jpg,Tbank,1,535.31,243.8,0.9996155500411987,508.76,399.77,0.9999595880508423,509.83,504.85,0.9218726754188538,425.32,548.59,0.8835526704788208,406.03,545.76,0.6101968288421631,425.53,596.58,0.8342605233192444
Tbank_000233_t0023.30s.jpg,Tbank,1,530.44,236.49,0.9998950958251953,503.12,391.66,0.9999128580093384,536.37,500.22,0.8521540760993958,462.69,554.16,0.6717272400856018,446.25,560.81,0.4111349284648895,480.74,594.61,0.5750687122344971
Tbank_000234_t0023.40s.jpg,Tbank,0,528.71,224.78,0.9999555349349976,507.44,378.63,0.9999735355377197,532.28,487.96,0.980268657207489,516.87,581.08,0.9923529028892517,503.22,597.74,0.9699311852455139,553.51,609.08,0.9845007658004761
Tbank_000235_t0023.50s.jpg,Tbank,1,531.84,238.72,0.999983549118042,511.73,395.08,0.9999732971191406,529.53,501.12,0.9829604625701904,498.88,595.37,0.9951460957527161,484.04,609.88,0.9838749170303345,536.73,621.37,0.9911825656890869
Tbank_000236_t0023.60s.jpg,Tbank,1,539.13,248.05,0.999985933303833,503.77,400.95,0.9999936819076538,510.0,503.19,0.9892862439155579,463.23,593.14,0.9936209321022034,448.79,605.05,0.9788134098052979,497.9,618.77,0.9878025650978088
Tbank_000237_t0023.70s.jpg,Tbank,0,551.79,232.14,0.999932050704956,504.35,387.12,0.9999922513961792,480.49,492.31,0.955834686756134,432.12,576.92,0.9771347641944885,415.09,587.23,0.8958945870399475,461.03,617.78,0.9503812789916992
Tbank_000238_t0023.80s.jpg,Tbank,0,552.07,236.37,0.9999016523361206,510.72,391.25,0.99998939037323,479.1,497.92,0.8803314566612244,406.19,563.89,0.9203696846961975,383.28,566.22,0.6380857229232788,417.78,611.16,0.8757430911064148
Tbank_000239_t0023.90s.jpg,Tbank,1,539.35,247.47,0.9999090433120728,505.9,403.45,0.9999831914901733,508.91,515.0,0.9920048117637634,420.56,556.88,0.9886407852172852,399.97,552.7,0.9354804158210754,418.36,606.95,0.9813278317451477
Tbank_000240_t0024.00s.jpg,Tbank,0,533.28,227.38,0.9999301433563232,504.45,384.38,0.999908447265625,535.54,491.72,0.8857755661010742,471.58,567.56,0.8494815230369568,453.25,573.29,0.6369193196296692,492.46,609.36,0.7917773723602295
Tbank_000241_t0024.10s.jpg,Tbank,0,531.85,220.04,0.9999459981918335,508.01,377.39,0.9999628067016602,525.88,487.98,0.9571271538734436,521.34,580.08,0.9894116520881653,508.61,595.45,0.959621250629425,558.13,611.57,0.9798800349235535
Tbank_000242_t0024.20s.jpg,Tbank,1,527.96,240.68,0.9999797344207764,503.56,397.82,0.9999819993972778,522.97,498.73,0.9829460382461548,487.5,590.82,0.9907752871513367,470.86,605.31,0.9758047461509705,527.41,618.12,0.9820979237556458
Tbank_000243_t0024.30s.jpg,Tbank,0,531.15,243.79,0.999946117401123,494.91,396.25,0.9999880790710449,497.38,504.98,0.9074885249137878,452.11,584.33,0.8878552317619324,435.67,598.21,0.7122071385383606,487.98,611.95,0.797092080116272
Tbank_000244_t0024.40s.jpg,Tbank,0,539.08,227.51,0.9999008178710938,496.5,382.52,0.9999890327453613,470.34,485.74,0.9375491142272949,424.92,568.88,0.9632106423377991,407.84,578.12,0.7957625985145569,449.32,609.36,0.927664577960968
